IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
154.80.227.55,2,2,0.00,162.24,0.00
43.154.168.169,2,2,0.00,162.31,0.00
154.80.229.22,2,2,0.00,162.43,0.00
43.198.220.132,2,2,0.00,162.48,0.00
43.198.250.8,2,2,0.00,162.77,0.00
103.1.43.30,2,2,0.00,162.80,0.00
43.154.181.214,2,2,0.00,162.80,0.00
43.198.247.73,2,2,0.00,163.15,0.00
103.106.191.83,2,2,0.00,164.15,0.00
103.106.191.87,2,2,0.00,164.53,0.00
103.1.43.29,2,2,0.00,164.72,0.00
103.106.191.91,2,2,0.00,165.29,0.00
43.198.49.167,2,2,0.00,165.38,0.00
35.241.99.255,2,2,0.00,165.38,0.00
47.75.18.69,2,2,0.00,165.91,0.00
43.198.51.146,2,2,0.00,166.05,0.00
103.1.43.3,2,2,0.00,166.15,0.00
35.215.141.219,2,2,0.00,166.65,0.00
43.198.247.63,2,2,0.00,166.67,0.00
43.198.4.29,2,2,0.00,166.72,0.00
103.106.191.98,2,2,0.00,167.12,0.00
47.75.18.66,2,2,0.00,167.27,0.00
43.198.50.174,2,2,0.00,167.38,0.00
43.198.224.12,2,2,0.00,167.43,0.00
154.80.227.54,2,2,0.00,167.73,0.00
35.241.66.207,2,2,0.00,167.75,0.00
103.106.191.97,2,2,0.00,168.35,0.00
47.75.18.68,2,2,0.00,168.74,0.00
35.215.134.238,2,2,0.00,169.20,0.00
43.198.58.113,2,2,0.00,169.21,0.00
43.198.255.112,2,2,0.00,169.47,0.00
43.198.211.171,2,2,0.00,169.52,0.00
43.198.32.139,2,2,0.00,169.63,0.00
103.149.183.47,2,2,0.00,169.73,0.00
43.198.216.111,2,2,0.00,169.78,0.00
43.198.234.15,2,2,0.00,169.82,0.00
35.220.215.237,2,2,0.00,170.22,0.00
103.107.236.236,2,2,0.00,170.37,0.00
35.220.190.252,2,2,0.00,170.52,0.00
43.198.253.109,2,2,0.00,170.95,0.00
43.198.252.244,2,2,0.00,171.92,0.00
103.149.183.209,2,2,0.00,171.97,0.00
43.135.97.76,2,2,0.00,172.04,0.00
43.198.36.234,2,2,0.00,172.92,0.00
156.251.48.197,2,2,0.00,173.41,0.00
137.116.172.239,2,2,0.00,173.84,0.00
137.116.167.103,2,2,0.00,173.90,0.00
103.100.208.160,2,2,0.00,174.34,0.00
43.198.52.100,2,2,0.00,175.14,0.00
103.106.188.62,2,2,0.00,175.41,0.00
43.135.97.245,2,2,0.00,175.55,0.00
103.112.99.250,2,2,0.00,176.00,0.00
43.198.211.181,2,2,0.00,176.35,0.00
103.1.43.31,2,2,0.00,176.67,0.00
35.215.139.62,2,2,0.00,177.37,0.00
13.94.57.183,2,2,0.00,177.47,0.00
43.198.235.138,2,2,0.00,177.54,0.00
103.149.183.44,2,2,0.00,177.85,0.00
43.198.236.189,2,2,0.00,178.09,0.00
43.135.97.220,2,2,0.00,178.13,0.00
38.63.65.57,2,2,0.00,178.96,0.00
43.129.85.240,2,2,0.00,179.15,0.00
45.194.217.39,2,2,0.00,179.30,0.00
103.149.183.220,2,2,0.00,179.93,0.00
103.149.183.23,2,2,0.00,180.54,0.00
47.75.37.33,2,2,0.00,180.74,0.00
8.210.125.123,2,2,0.00,180.86,0.00
47.75.28.161,2,2,0.00,181.52,0.00
147.92.33.230,2,2,0.00,181.52,0.00
43.129.196.197,2,2,0.00,181.63,0.00
43.198.213.227,2,2,0.00,181.90,0.00
156.251.48.199,2,2,0.00,182.17,0.00
147.92.33.214,2,2,0.00,182.38,0.00
147.92.33.92,2,2,0.00,182.53,0.00
47.75.255.215,2,2,0.00,182.55,0.00
43.198.211.211,2,2,0.00,182.66,0.00
147.92.34.10,2,2,0.00,182.66,0.00
47.75.240.154,2,2,0.00,182.85,0.00
147.92.33.243,2,2,0.00,183.27,0.00
103.108.43.141,2,2,0.00,183.98,0.00
103.108.43.14,2,2,0.00,184.11,0.00
103.108.41.151,2,2,0.00,184.38,0.00
43.246.174.241,2,2,0.00,185.00,0.00
147.92.34.138,2,2,0.00,185.06,0.00
43.129.210.19,2,2,0.00,185.20,0.00
103.100.209.254,2,2,0.00,185.20,0.00
43.129.216.150,2,2,0.00,185.21,0.00
43.129.163.215,2,2,0.00,185.22,0.00
13.94.47.157,2,2,0.00,185.52,0.00
43.128.60.107,2,2,0.00,185.61,0.00
156.251.48.198,2,2,0.00,185.63,0.00
147.92.33.91,2,2,0.00,185.89,0.00
45.200.42.250,2,2,0.00,185.93,0.00
156.224.193.46,2,2,0.00,186.19,0.00
13.94.56.15,2,2,0.00,186.71,0.00
43.129.231.43,2,2,0.00,186.89,0.00
154.80.218.95,2,2,0.00,187.00,0.00
101.36.107.165,2,2,0.00,187.14,0.00
43.242.130.109,2,2,0.00,187.28,0.00
103.108.41.209,2,2,0.00,187.38,0.00
43.128.63.9,2,2,0.00,187.45,0.00
13.94.47.87,2,2,0.00,187.65,0.00
38.63.64.161,2,2,0.00,187.73,0.00
43.135.89.54,2,2,0.00,188.34,0.00
103.113.93.144,2,2,0.00,188.35,0.00
43.129.220.88,2,2,0.00,188.52,0.00
154.80.219.110,2,2,0.00,188.61,0.00
103.108.43.167,2,2,0.00,188.66,0.00
43.129.165.125,2,2,0.00,188.91,0.00
43.246.174.239,2,2,0.00,188.93,0.00
43.129.219.54,2,2,0.00,189.02,0.00
43.129.165.115,2,2,0.00,189.34,0.00
147.92.34.155,2,2,0.00,189.45,0.00
43.129.236.109,2,2,0.00,189.57,0.00
103.106.188.88,2,2,0.00,189.68,0.00
43.242.130.40,2,2,0.00,189.72,0.00
38.63.75.78,2,2,0.00,189.78,0.00
147.92.33.46,2,2,0.00,189.85,0.00
154.80.217.225,2,2,0.00,189.88,0.00
147.92.34.139,2,2,0.00,190.00,0.00
13.94.46.238,2,2,0.00,190.12,0.00
147.92.34.169,2,2,0.00,190.54,0.00
147.92.33.93,2,2,0.00,190.95,0.00
147.92.33.69,2,2,0.00,191.46,0.00
35.215.132.19,2,2,0.00,191.52,0.00
156.224.232.198,2,2,0.00,191.61,0.00
38.181.62.12,2,2,0.00,191.90,0.00
38.63.78.115,2,2,0.00,191.99,0.00
147.92.34.157,2,2,0.00,192.03,0.00
43.129.29.76,2,2,0.00,192.36,0.00
43.129.198.102,2,2,0.00,192.44,0.00
34.96.215.125,2,2,0.00,192.55,0.00
154.80.217.214,2,2,0.00,192.95,0.00
147.92.34.135,2,2,0.00,192.95,0.00
45.249.244.64,2,2,0.00,192.99,0.00
43.129.80.226,2,2,0.00,193.23,0.00
43.242.130.126,2,2,0.00,193.33,0.00
13.94.45.51,2,2,0.00,193.48,0.00
38.63.79.122,2,2,0.00,193.63,0.00
43.129.192.227,2,2,0.00,193.92,0.00
43.135.64.242,2,2,0.00,194.07,0.00
103.108.42.166,2,2,0.00,194.12,0.00
43.242.130.141,2,2,0.00,194.32,0.00
43.135.76.204,2,2,0.00,194.40,0.00
43.152.23.214,2,2,0.00,194.79,0.00
43.135.31.142,2,2,0.00,194.88,0.00
43.132.119.190,2,2,0.00,195.06,0.00
45.249.246.134,2,2,0.00,195.93,0.00
43.242.130.124,2,2,0.00,196.04,0.00
43.242.130.139,2,2,0.00,196.50,0.00
43.135.27.112,2,2,0.00,196.72,0.00
43.132.128.131,2,2,0.00,197.36,0.00
34.96.214.170,2,2,0.00,197.40,0.00
34.96.220.111,2,2,0.00,197.44,0.00
43.135.127.220,2,2,0.00,197.96,0.00
43.135.19.107,2,2,0.00,197.98,0.00
101.36.110.97,2,2,0.00,198.15,0.00
43.132.110.64,2,2,0.00,198.16,0.00
47.75.38.56,2,2,0.00,198.26,0.00
103.108.67.96,2,2,0.00,198.53,0.00
45.249.247.203,2,2,0.00,198.68,0.00
43.129.251.166,2,2,0.00,198.82,0.00
8.210.124.236,2,2,0.00,198.86,0.00
154.80.214.100,2,2,0.00,198.99,0.00
154.80.214.208,2,2,0.00,199.26,0.00
89.213.156.69,2,2,0.00,199.26,0.00
43.135.23.49,2,2,0.00,199.27,0.00
103.108.43.52,2,2,0.00,199.34,0.00
103.113.94.147,2,2,0.00,199.69,0.00
43.135.5.245,2,2,0.00,199.72,0.00
45.194.196.120,2,2,0.00,199.80,0.00
101.36.113.121,2,2,0.00,199.83,0.00
43.132.247.29,2,2,0.00,199.88,0.00
35.220.168.46,2,2,0.00,199.89,0.00
34.96.212.196,2,2,0.00,200.12,0.00
39.109.116.54,2,2,0.00,200.15,0.00
83.147.3.247,2,2,0.00,200.36,0.00
39.109.117.80,2,2,0.00,200.88,0.00
43.135.49.104,2,2,0.00,200.91,0.00
43.135.5.73,2,2,0.00,201.10,0.00
103.113.95.249,2,2,0.00,201.16,0.00
45.194.198.113,2,2,0.00,201.32,0.00
35.220.189.3,2,2,0.00,201.37,0.00
43.132.227.39,2,2,0.00,201.72,0.00
34.96.223.4,2,2,0.00,202.22,0.00
43.132.225.41,2,2,0.00,202.28,0.00
43.135.70.24,2,2,0.00,202.37,0.00
43.242.130.166,2,2,0.00,203.03,0.00
43.132.247.221,2,2,0.00,203.25,0.00
43.242.130.209,2,2,0.00,203.46,0.00
147.92.34.184,2,2,0.00,203.71,0.00
43.132.119.207,2,2,0.00,203.80,0.00
34.96.223.159,2,2,0.00,204.16,0.00
43.132.215.75,2,2,0.00,204.35,0.00
43.132.149.24,2,2,0.00,204.45,0.00
103.113.95.120,2,2,0.00,204.51,0.00
43.242.130.239,2,2,0.00,204.86,0.00
147.92.34.201,2,2,0.00,205.21,0.00
156.224.192.53,2,2,0.00,205.28,0.00
156.224.192.22,2,2,0.00,205.40,0.00
147.92.34.182,2,2,0.00,205.44,0.00
43.132.231.212,2,2,0.00,205.50,0.00
43.134.219.20,2,2,0.00,205.62,0.00
35.241.118.109,2,2,0.00,205.80,0.00
156.224.194.91,2,2,0.00,205.89,0.00
156.224.192.16,2,2,0.00,206.01,0.00
45.194.196.85,2,2,0.00,206.11,0.00
43.134.213.30,2,2,0.00,206.34,0.00
43.242.130.246,2,2,0.00,206.36,0.00
112.213.101.168,2,2,0.00,206.55,0.00
43.242.130.164,2,2,0.00,206.78,0.00
34.96.211.116,2,2,0.00,206.85,0.00
112.121.170.236,2,2,0.00,207.06,0.00
156.225.85.135,2,2,0.00,207.12,0.00
43.132.205.28,2,2,0.00,207.24,0.00
43.132.213.133,2,2,0.00,207.28,0.00
103.112.99.175,2,2,0.00,207.31,0.00
43.132.249.41,2,2,0.00,207.38,0.00
154.80.204.153,2,2,0.00,207.65,0.00
156.224.187.101,2,2,0.00,207.67,0.00
154.80.204.158,2,2,0.00,208.53,0.00
147.92.34.183,2,2,0.00,208.64,0.00
112.121.170.235,2,2,0.00,208.70,0.00
13.94.43.152,2,2,0.00,209.34,0.00
38.181.60.24,2,2,0.00,209.51,0.00
35.220.220.149,2,2,0.00,209.53,0.00
34.96.197.130,2,2,0.00,209.56,0.00
13.94.43.151,2,2,0.00,209.97,0.00
112.121.170.237,2,2,0.00,210.03,0.00
103.108.66.209,2,2,0.00,210.04,0.00
43.242.130.142,2,2,0.00,210.74,0.00
43.242.130.215,2,2,0.00,210.83,0.00
154.80.201.216,2,2,0.00,210.96,0.00
34.96.221.40,2,2,0.00,210.97,0.00
13.94.43.158,2,2,0.00,211.00,0.00
103.108.66.213,2,2,0.00,211.22,0.00
43.242.130.148,2,2,0.00,211.40,0.00
122.10.20.248,2,2,0.00,211.43,0.00
112.121.168.90,2,2,0.00,211.47,0.00
112.121.170.222,2,2,0.00,211.55,0.00
103.106.189.184,2,2,0.00,211.60,0.00
112.213.101.30,2,2,0.00,211.61,0.00
147.92.34.71,2,2,0.00,211.61,0.00
34.96.196.59,2,2,0.00,211.82,0.00
101.36.113.214,2,2,0.00,211.90,0.00
112.213.101.165,2,2,0.00,211.92,0.00
156.224.193.29,2,2,0.00,212.11,0.00
34.96.199.27,2,2,0.00,212.32,0.00
4.144.32.205,2,2,0.00,212.55,0.00
34.96.197.20,2,2,0.00,212.62,0.00
112.213.101.190,2,2,0.00,212.64,0.00
35.220.182.212,2,2,0.00,212.69,0.00
112.121.170.219,2,2,0.00,213.60,0.00
156.225.81.131,2,2,0.00,213.63,0.00
112.121.173.4,2,2,0.00,213.68,0.00
13.94.44.132,2,2,0.00,213.83,0.00
147.92.34.199,2,2,0.00,213.99,0.00
147.92.34.67,2,2,0.00,214.02,0.00
156.224.218.195,2,2,0.00,214.13,0.00
112.121.174.108,2,2,0.00,214.14,0.00
147.92.34.246,2,2,0.00,214.39,0.00
122.10.20.139,2,2,0.00,214.52,0.00
122.10.20.59,2,2,0.00,214.52,0.00
112.121.170.220,2,2,0.00,214.56,0.00
45.194.193.114,2,2,0.00,214.63,0.00
112.121.169.181,2,2,0.00,214.66,0.00
43.242.130.50,2,2,0.00,214.89,0.00
107.151.200.96,2,2,0.00,215.13,0.00
147.92.34.72,2,2,0.00,215.26,0.00
13.94.42.38,2,2,0.00,215.28,0.00
147.92.34.69,2,2,0.00,215.30,0.00
112.213.101.163,2,2,0.00,215.37,0.00
45.194.188.244,2,2,0.00,215.73,0.00
43.242.130.138,2,2,0.00,216.13,0.00
43.242.130.121,2,2,0.00,216.22,0.00
112.213.101.189,2,2,0.00,216.41,0.00
122.10.14.250,2,2,0.00,216.53,0.00
156.224.233.199,2,2,0.00,216.64,0.00
103.116.132.86,2,2,0.00,216.79,0.00
43.242.130.183,2,2,0.00,216.89,0.00
122.10.15.29,2,2,0.00,217.10,0.00
112.213.101.44,2,2,0.00,217.21,0.00
107.148.8.58,2,2,0.00,217.39,0.00
147.92.35.79,2,2,0.00,217.48,0.00
112.121.172.166,2,2,0.00,217.54,0.00
122.10.17.209,2,2,0.00,217.65,0.00
147.92.34.245,2,2,0.00,217.68,0.00
122.10.16.50,2,2,0.00,217.72,0.00
112.121.172.190,2,2,0.00,217.89,0.00
107.151.206.203,2,2,0.00,217.93,0.00
122.10.18.189,2,2,0.00,217.95,0.00
107.150.119.36,2,2,0.00,218.02,0.00
107.150.119.64,2,2,0.00,218.22,0.00
112.213.101.35,2,2,0.00,218.30,0.00
107.148.8.54,2,2,0.00,218.37,0.00
112.121.172.163,2,2,0.00,218.39,0.00
13.94.41.81,2,2,0.00,218.49,0.00
34.96.197.124,2,2,0.00,218.51,0.00
122.10.19.59,2,2,0.00,218.52,0.00
112.213.101.56,2,2,0.00,218.53,0.00
112.121.175.202,2,2,0.00,218.53,0.00
45.194.212.140,2,2,0.00,218.64,0.00
107.148.8.29,2,2,0.00,218.74,0.00
122.10.20.101,2,2,0.00,218.76,0.00
147.92.35.223,2,2,0.00,219.06,0.00
122.10.17.100,2,2,0.00,219.14,0.00
122.10.16.4,2,2,0.00,219.17,0.00
122.10.24.132,2,2,0.00,219.28,0.00
112.213.101.42,2,2,0.00,219.33,0.00
122.10.19.143,2,2,0.00,219.42,0.00
122.10.18.167,2,2,0.00,219.45,0.00
112.121.163.132,2,2,0.00,219.46,0.00
35.220.170.182,2,2,0.00,219.49,0.00
122.10.17.232,2,2,0.00,219.61,0.00
122.10.15.61,2,2,0.00,219.73,0.00
45.194.212.143,2,2,0.00,219.96,0.00
156.225.88.155,2,2,0.00,220.16,0.00
147.92.36.182,2,2,0.00,220.37,0.00
112.121.167.29,2,2,0.00,220.37,0.00
122.10.20.26,2,2,0.00,220.49,0.00
147.92.36.150,2,2,0.00,220.51,0.00
147.92.35.247,2,2,0.00,220.61,0.00
122.10.18.197,2,2,0.00,220.65,0.00
112.121.176.100,2,2,0.00,220.66,0.00
147.92.36.101,2,2,0.00,220.69,0.00
103.112.99.209,2,2,0.00,220.87,0.00
122.10.20.142,2,2,0.00,221.12,0.00
112.121.176.101,2,2,0.00,221.14,0.00
112.213.102.145,2,2,0.00,221.14,0.00
101.36.116.240,2,2,0.00,221.17,0.00
122.10.14.31,2,2,0.00,221.22,0.00
112.213.108.10,2,2,0.00,221.27,0.00
112.121.176.211,2,2,0.00,221.54,0.00
13.94.41.85,2,2,0.00,221.57,0.00
112.121.162.4,2,2,0.00,221.64,0.00
156.225.87.133,2,2,0.00,221.69,0.00
147.92.35.81,2,2,0.00,221.79,0.00
112.121.174.109,2,2,0.00,221.86,0.00
156.224.160.109,2,2,0.00,221.88,0.00
109.206.247.168,2,2,0.00,221.91,0.00
101.36.113.37,2,2,0.00,221.97,0.00
122.10.24.142,2,2,0.00,222.04,0.00
156.225.90.152,2,2,0.00,222.06,0.00
156.225.90.165,2,2,0.00,222.17,0.00
156.225.92.43,2,2,0.00,222.28,0.00
156.251.48.20,2,2,0.00,222.33,0.00
156.224.235.211,2,2,0.00,222.35,0.00
147.92.35.168,2,2,0.00,222.37,0.00
112.121.162.6,2,2,0.00,222.41,0.00
107.151.81.28,2,2,0.00,222.44,0.00
112.213.108.113,2,2,0.00,222.52,0.00
147.92.35.71,2,2,0.00,222.61,0.00
13.94.41.67,2,2,0.00,222.65,0.00
147.92.35.80,2,2,0.00,222.65,0.00
147.92.36.100,2,2,0.00,222.81,0.00
156.224.158.244,2,2,0.00,222.82,0.00
122.10.16.7,2,2,0.00,222.85,0.00
156.224.131.68,2,2,0.00,222.90,0.00
122.10.16.120,2,2,0.00,223.11,0.00
112.121.168.186,2,2,0.00,223.22,0.00
122.10.20.90,2,2,0.00,223.23,0.00
147.92.35.162,2,2,0.00,223.23,0.00
112.121.176.132,2,2,0.00,223.28,0.00
107.150.121.89,2,2,0.00,223.30,0.00
109.206.244.204,2,2,0.00,223.33,0.00
112.121.163.26,2,2,0.00,223.58,0.00
107.151.207.88,2,2,0.00,223.76,0.00
107.151.242.243,2,2,0.00,223.81,0.00
122.10.20.113,2,2,0.00,223.88,0.00
156.224.233.215,2,2,0.00,223.91,0.00
103.112.99.221,2,2,0.00,223.94,0.00
122.10.18.130,2,2,0.00,224.04,0.00
112.213.101.66,2,2,0.00,224.05,0.00
122.10.14.124,2,2,0.00,224.05,0.00
122.10.24.133,2,2,0.00,224.07,0.00
156.224.221.156,2,2,0.00,224.09,0.00
147.92.35.195,2,2,0.00,224.16,0.00
103.106.190.225,2,2,0.00,224.17,0.00
110.173.48.149,2,2,0.00,224.25,0.00
107.150.119.33,2,2,0.00,224.30,0.00
112.213.108.109,2,2,0.00,224.45,0.00
122.10.14.201,2,2,0.00,224.48,0.00
112.121.164.12,2,2,0.00,224.57,0.00
122.10.17.82,2,2,0.00,224.57,0.00
156.224.204.116,2,2,0.00,224.62,0.00
107.151.199.168,2,2,0.00,224.78,0.00
147.92.35.161,2,2,0.00,224.78,0.00
107.151.200.122,2,2,0.00,224.79,0.00
112.213.101.15,2,2,0.00,224.80,0.00
112.121.176.133,2,2,0.00,224.80,0.00
112.121.164.13,2,2,0.00,224.89,0.00
4.144.61.123,2,2,0.00,225.01,0.00
112.121.167.30,2,2,0.00,225.06,0.00
107.151.201.173,2,2,0.00,225.26,0.00
156.224.158.235,2,2,0.00,225.27,0.00
112.121.176.213,2,2,0.00,225.32,0.00
112.213.101.159,2,2,0.00,225.68,0.00
107.151.242.191,2,2,0.00,225.68,0.00
112.213.108.122,2,2,0.00,225.86,0.00
109.206.246.205,2,2,0.00,225.88,0.00
156.224.193.40,2,2,0.00,225.99,0.00
147.92.36.225,2,2,0.00,226.00,0.00
112.121.164.14,2,2,0.00,226.01,0.00
112.121.162.115,2,2,0.00,226.01,0.00
112.121.176.214,2,2,0.00,226.11,0.00
112.121.167.28,2,2,0.00,226.25,0.00
122.10.24.151,2,2,0.00,226.27,0.00
112.121.162.117,2,2,0.00,226.28,0.00
156.224.192.62,2,2,0.00,226.56,0.00
112.121.162.118,2,2,0.00,226.64,0.00
4.192.72.175,2,2,0.00,226.82,0.00
147.92.35.17,2,2,0.00,226.83,0.00
147.92.36.149,2,2,0.00,227.04,0.00
112.121.176.210,2,2,0.00,227.08,0.00
13.94.44.233,2,2,0.00,227.32,0.00
110.173.48.147,2,2,0.00,227.39,0.00
156.224.156.139,2,2,0.00,227.59,0.00
4.144.61.24,2,2,0.00,227.66,0.00
156.224.239.178,2,2,0.00,227.75,0.00
109.206.246.42,2,2,0.00,227.85,0.00
147.92.35.167,2,2,0.00,227.86,0.00
112.121.165.58,2,2,0.00,227.87,0.00
147.92.35.169,2,2,0.00,227.96,0.00
156.224.143.250,2,2,0.00,227.98,0.00
147.92.35.16,2,2,0.00,228.10,0.00
103.149.183.6,2,2,0.00,228.15,0.00
112.121.176.102,2,2,0.00,228.24,0.00
147.92.36.207,2,2,0.00,228.28,0.00
112.121.162.116,2,2,0.00,228.36,0.00
111.68.0.221,2,2,0.00,228.47,0.00
4.192.72.25,2,2,0.00,228.66,0.00
101.36.118.215,2,2,0.00,228.69,0.00
109.206.244.104,2,2,0.00,228.86,0.00
4.192.72.82,2,2,0.00,228.91,0.00
4.144.39.207,2,2,0.00,228.97,0.00
103.106.190.154,2,2,0.00,229.00,0.00
156.224.221.151,2,2,0.00,229.02,0.00
147.92.34.9,2,2,0.00,229.22,0.00
156.225.92.153,2,2,0.00,229.40,0.00
112.121.162.114,2,2,0.00,229.40,0.00
4.144.61.45,2,2,0.00,229.43,0.00
156.224.239.250,2,2,0.00,229.51,0.00
112.121.166.92,2,2,0.00,229.92,0.00
107.150.119.60,2,2,0.00,229.95,0.00
156.225.92.23,2,2,0.00,229.95,0.00
154.80.197.47,2,2,0.00,230.32,0.00
103.106.191.113,2,2,0.00,230.47,0.00
122.10.24.46,2,2,0.00,230.49,0.00
101.36.117.220,2,2,0.00,230.50,0.00
4.144.41.59,2,2,0.00,230.51,0.00
8.210.114.158,2,2,0.00,230.66,0.00
109.206.247.26,2,2,0.00,230.74,0.00
122.10.13.122,2,2,0.00,230.90,0.00
4.192.75.118,2,2,0.00,230.94,0.00
101.36.118.188,2,2,0.00,231.14,0.00
43.242.130.37,2,2,0.00,231.29,0.00
47.75.94.184,2,2,0.00,231.33,0.00
112.121.176.212,2,2,0.00,231.35,0.00
4.191.76.238,2,2,0.00,231.38,0.00
156.224.247.7,2,2,0.00,231.46,0.00
156.224.237.250,2,2,0.00,231.69,0.00
112.213.108.95,2,2,0.00,231.76,0.00
156.224.239.254,2,2,0.00,231.85,0.00
101.36.116.85,2,2,0.00,231.92,0.00
156.224.195.68,2,2,0.00,231.96,0.00
112.213.101.120,2,2,0.00,232.04,0.00
156.224.192.43,2,2,0.00,232.36,0.00
156.224.194.72,2,2,0.00,232.40,0.00
4.191.74.207,2,2,0.00,232.43,0.00
107.150.119.8,2,2,0.00,232.63,0.00
112.121.167.27,2,2,0.00,232.83,0.00
154.80.197.46,2,2,0.00,232.87,0.00
147.92.36.227,2,2,0.00,232.97,0.00
122.10.13.124,2,2,0.00,233.00,0.00
122.10.13.104,2,2,0.00,233.05,0.00
122.10.24.137,2,2,0.00,233.05,0.00
103.106.191.161,2,2,0.00,233.19,0.00
156.224.234.212,2,2,0.00,233.26,0.00
103.149.144.199,2,2,0.00,233.51,0.00
110.173.48.130,2,2,0.00,233.56,0.00
43.242.130.47,2,2,0.00,233.60,0.00
156.224.217.141,2,2,0.00,233.60,0.00
107.150.124.44,2,2,0.00,233.82,0.00
156.224.223.158,2,2,0.00,233.88,0.00
147.92.36.226,2,2,0.00,233.90,0.00
122.10.24.176,2,2,0.00,234.11,0.00
112.213.108.197,2,2,0.00,234.15,0.00
156.224.249.119,2,2,0.00,234.22,0.00
101.36.123.133,2,2,0.00,234.24,0.00
4.192.78.16,2,2,0.00,234.29,0.00
112.121.176.99,2,2,0.00,234.41,0.00
112.213.110.104,2,2,0.00,234.45,0.00
122.10.24.60,2,2,0.00,234.58,0.00
147.92.38.120,2,2,0.00,234.66,0.00
122.10.24.62,2,2,0.00,234.77,0.00
47.76.100.145,2,2,0.00,234.83,0.00
122.10.24.187,2,2,0.00,235.11,0.00
110.173.48.51,2,2,0.00,235.18,0.00
122.10.116.96,2,2,0.00,235.39,0.00
122.10.116.103,2,2,0.00,235.77,0.00
4.191.74.32,2,2,0.00,235.83,0.00
122.10.12.43,2,2,0.00,236.20,0.00
122.10.112.97,2,2,0.00,236.24,0.00
43.239.160.125,2,2,0.00,236.35,0.00
156.251.48.200,2,2,0.00,236.37,0.00
112.213.108.157,2,2,0.00,236.45,0.00
112.121.167.26,2,2,0.00,236.45,0.00
156.224.216.143,2,2,0.00,236.51,0.00
154.80.189.51,2,2,0.00,236.53,0.00
4.191.75.110,2,2,0.00,236.64,0.00
156.224.192.23,2,2,0.00,236.67,0.00
156.224.235.210,2,2,0.00,236.73,0.00
122.10.12.165,2,2,0.00,236.75,0.00
147.92.38.210,2,2,0.00,237.02,0.00
4.192.74.227,2,2,0.00,237.09,0.00
147.92.38.230,2,2,0.00,237.13,0.00
112.213.108.114,2,2,0.00,237.37,0.00
110.173.48.53,2,2,0.00,237.60,0.00
112.121.167.214,2,2,0.00,237.63,0.00
147.92.38.119,2,2,0.00,237.66,0.00
92.223.76.25,2,2,0.00,237.99,0.00
112.213.108.161,2,2,0.00,238.05,0.00
156.224.192.11,2,2,0.00,238.11,0.00
156.224.222.214,2,2,0.00,238.12,0.00
107.150.119.14,2,2,0.00,238.12,0.00
4.144.63.218,2,2,0.00,238.30,0.00
103.149.183.85,2,2,0.00,238.31,0.00
107.150.121.92,2,2,0.00,238.37,0.00
112.213.110.196,2,2,0.00,238.38,0.00
112.121.163.83,2,2,0.00,238.45,0.00
122.10.12.59,2,2,0.00,238.56,0.00
156.224.194.120,2,2,0.00,238.59,0.00
112.121.179.178,2,2,0.00,238.64,0.00
110.173.48.54,2,2,0.00,238.65,0.00
156.224.233.220,2,2,0.00,238.94,0.00
101.36.119.47,2,2,0.00,238.97,0.00
112.121.176.98,2,2,0.00,238.97,0.00
112.213.108.202,2,2,0.00,239.06,0.00
122.10.113.73,2,2,0.00,239.18,0.00
122.10.112.181,2,2,0.00,239.40,0.00
112.121.167.212,2,2,0.00,239.43,0.00
122.10.116.200,2,2,0.00,239.66,0.00
122.10.116.97,2,2,0.00,239.75,0.00
122.10.113.72,2,2,0.00,239.78,0.00
156.224.222.212,2,2,0.00,239.83,0.00
112.213.110.12,2,2,0.00,239.87,0.00
112.121.167.131,2,2,0.00,240.00,0.00
101.36.119.214,2,2,0.00,240.04,0.00
112.121.167.246,2,2,0.00,240.05,0.00
112.213.108.58,2,2,0.00,240.13,0.00
156.224.239.247,2,2,0.00,240.15,0.00
34.96.254.0,2,2,0.00,240.28,0.00
43.242.130.54,2,2,0.00,240.29,0.00
112.213.110.164,2,2,0.00,240.36,0.00
103.106.191.123,2,2,0.00,240.38,0.00
112.121.167.210,2,2,0.00,240.53,0.00
122.10.113.74,2,2,0.00,240.79,0.00
107.150.119.143,2,2,0.00,240.81,0.00
112.213.110.186,2,2,0.00,240.91,0.00
147.92.38.118,2,2,0.00,240.93,0.00
122.10.115.105,2,2,0.00,241.09,0.00
103.149.26.81,2,2,0.00,241.19,0.00
40.81.26.128,2,2,0.00,241.19,0.00
122.10.113.181,2,2,0.00,241.25,0.00
112.213.110.119,2,2,0.00,241.30,0.00
4.144.61.182,2,2,0.00,241.37,0.00
112.213.108.9,2,2,0.00,241.56,0.00
122.10.113.114,2,2,0.00,242.62,0.00
40.81.27.24,2,2,0.00,242.85,0.00
103.148.151.55,2,2,0.00,242.94,0.00
103.148.186.162,2,2,0.00,243.01,0.00
40.81.26.21,2,2,0.00,243.11,0.00
112.213.110.113,2,2,0.00,243.12,0.00
147.92.38.232,2,2,0.00,243.32,0.00
156.224.239.241,2,2,0.00,243.33,0.00
112.213.110.202,2,2,0.00,243.67,0.00
103.148.59.182,2,2,0.00,243.73,0.00
112.213.110.206,2,2,0.00,243.79,0.00
101.36.119.75,2,2,0.00,243.94,0.00
103.156.178.102,2,2,0.00,243.98,0.00
147.92.38.234,2,2,0.00,244.29,0.00
