IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
20.2.11.92,2,2,0.00,188.96,0.00
43.240.15.17,2,2,0.00,189.04,0.00
156.251.48.228,2,2,0.00,189.19,0.00
107.151.202.53,2,2,0.00,189.66,0.00
20.2.112.137,2,2,0.00,189.95,0.00
43.199.22.27,2,2,0.00,190.19,0.00
207.148.34.180,2,2,0.00,190.54,0.00
156.251.48.244,2,2,0.00,190.57,0.00
43.242.200.18,2,2,0.00,190.59,0.00
43.241.47.62,2,2,0.00,190.63,0.00
156.224.238.228,2,2,0.00,190.70,0.00
110.173.52.22,2,2,0.00,190.86,0.00
35.220.205.88,2,2,0.00,191.11,0.00
156.251.48.223,2,2,0.00,191.46,0.00
207.148.33.88,2,2,0.00,191.48,0.00
147.92.38.243,2,2,0.00,191.74,0.00
147.92.38.244,2,2,0.00,191.79,0.00
156.251.48.226,2,2,0.00,191.81,0.00
103.106.191.113,2,2,0.00,191.86,0.00
43.199.171.246,2,2,0.00,192.01,0.00
154.215.223.202,2,2,0.00,192.42,0.00
156.251.48.247,2,2,0.00,192.54,0.00
207.148.34.167,2,2,0.00,192.63,0.00
154.215.72.212,2,2,0.00,192.67,0.00
207.148.33.241,2,2,0.00,193.07,0.00
110.173.48.130,2,2,0.00,193.28,0.00
107.151.201.173,2,2,0.00,193.85,0.00
20.2.119.110,2,2,0.00,193.90,0.00
43.198.102.44,2,2,0.00,194.00,0.00
43.199.17.171,2,2,0.00,194.40,0.00
147.92.38.62,2,2,0.00,194.41,0.00
156.251.48.222,2,2,0.00,194.56,0.00
103.113.95.120,2,2,0.00,194.56,0.00
43.199.167.153,2,2,0.00,194.64,0.00
35.220.192.95,2,2,0.00,194.99,0.00
103.106.191.161,2,2,0.00,195.16,0.00
110.173.48.147,2,2,0.00,195.33,0.00
147.92.38.88,2,2,0.00,195.34,0.00
103.106.191.123,2,2,0.00,195.38,0.00
43.198.0.236,2,2,0.00,195.52,0.00
43.198.189.54,2,2,0.00,195.59,0.00
103.113.94.147,2,2,0.00,195.60,0.00
43.243.73.176,2,2,0.00,195.69,0.00
43.243.46.230,2,2,0.00,195.86,0.00
20.2.116.89,2,2,0.00,196.08,0.00
43.199.16.45,2,2,0.00,196.10,0.00
207.148.34.145,2,2,0.00,196.13,0.00
202.146.220.172,2,2,0.00,196.26,0.00
202.146.223.11,2,2,0.00,196.44,0.00
43.198.201.241,2,2,0.00,196.77,0.00
43.246.174.241,2,2,0.00,197.04,0.00
156.224.216.154,2,2,0.00,197.09,0.00
20.2.138.145,2,2,0.00,197.09,0.00
147.92.38.233,2,2,0.00,197.20,0.00
43.198.198.25,2,2,0.00,197.52,0.00
103.106.189.184,2,2,0.00,197.56,0.00
103.106.191.79,2,2,0.00,197.60,0.00
34.92.236.133,2,2,0.00,197.97,0.00
43.243.243.215,2,2,0.00,198.27,0.00
156.225.88.155,2,2,0.00,198.32,0.00
156.251.48.246,2,2,0.00,198.43,0.00
156.225.92.153,2,2,0.00,198.53,0.00
34.92.247.132,2,2,0.00,198.53,0.00
207.148.34.139,2,2,0.00,198.58,0.00
43.246.174.236,2,2,0.00,198.69,0.00
43.246.174.239,2,2,0.00,198.73,0.00
34.92.249.230,2,2,0.00,198.81,0.00
202.181.26.5,2,2,0.00,198.89,0.00
103.116.244.78,2,2,0.00,198.94,0.00
112.121.162.115,2,2,0.00,198.99,0.00
147.92.38.79,2,2,0.00,198.99,0.00
156.251.48.245,2,2,0.00,199.07,0.00
43.198.102.32,2,2,0.00,199.07,0.00
156.225.85.135,2,2,0.00,199.13,0.00
156.225.88.156,2,2,0.00,199.41,0.00
43.198.190.65,2,2,0.00,199.61,0.00
43.198.190.137,2,2,0.00,199.85,0.00
43.242.130.41,2,2,0.00,199.86,0.00
112.121.162.4,2,2,0.00,200.15,0.00
111.68.0.221,2,2,0.00,200.40,0.00
137.116.172.239,2,2,0.00,200.49,0.00
156.224.249.119,2,2,0.00,200.57,0.00
156.251.48.248,2,2,0.00,200.58,0.00
20.2.144.210,2,2,0.00,200.75,0.00
156.225.92.23,2,2,0.00,200.85,0.00
103.106.191.87,2,2,0.00,200.90,0.00
207.148.34.138,2,2,0.00,200.97,0.00
156.224.238.241,2,2,0.00,200.99,0.00
147.92.38.90,2,2,0.00,200.99,0.00
147.92.39.177,2,2,0.00,201.06,0.00
43.198.201.189,2,2,0.00,201.12,0.00
202.59.157.133,2,2,0.00,201.17,0.00
43.242.130.45,2,2,0.00,201.27,0.00
103.108.43.141,2,2,0.00,201.41,0.00
156.224.156.139,2,2,0.00,201.44,0.00
103.108.43.167,2,2,0.00,201.52,0.00
43.242.130.56,2,2,0.00,201.52,0.00
103.113.95.249,2,2,0.00,201.57,0.00
203.114.254.231,2,2,0.00,201.62,0.00
110.173.48.149,2,2,0.00,201.70,0.00
202.181.26.203,2,2,0.00,201.83,0.00
43.247.134.71,2,2,0.00,201.95,0.00
43.243.45.232,2,2,0.00,202.02,0.00
43.198.189.146,2,2,0.00,202.31,0.00
202.165.121.230,2,2,0.00,202.42,0.00
43.199.159.246,2,2,0.00,202.42,0.00
43.242.202.152,2,2,0.00,202.65,0.00
110.173.48.51,2,2,0.00,202.71,0.00
43.198.207.153,2,2,0.00,202.78,0.00
34.96.235.229,2,2,0.00,203.02,0.00
194.169.55.150,2,2,0.00,203.19,0.00
156.224.239.226,2,2,0.00,203.26,0.00
156.224.232.197,2,2,0.00,203.27,0.00
34.92.27.81,2,2,0.00,203.31,0.00
156.225.92.43,2,2,0.00,203.31,0.00
43.198.204.219,2,2,0.00,203.33,0.00
202.181.26.213,2,2,0.00,203.35,0.00
103.106.191.98,2,2,0.00,203.36,0.00
112.121.162.116,2,2,0.00,203.44,0.00
43.155.27.199,2,2,0.00,203.46,0.00
43.242.130.55,2,2,0.00,203.61,0.00
103.116.132.86,2,2,0.00,203.70,0.00
156.224.204.116,2,2,0.00,203.74,0.00
107.151.200.96,2,2,0.00,203.78,0.00
43.242.202.77,2,2,0.00,204.10,0.00
156.225.81.131,2,2,0.00,204.28,0.00
156.251.48.25,2,2,0.00,204.32,0.00
34.92.3.70,2,2,0.00,204.37,0.00
156.251.48.252,2,2,0.00,204.38,0.00
191.101.132.28,2,2,0.00,204.39,0.00
20.2.162.95,2,2,0.00,204.42,0.00
110.173.48.54,2,2,0.00,204.46,0.00
147.92.38.89,2,2,0.00,204.60,0.00
43.242.130.54,2,2,0.00,204.87,0.00
112.121.166.92,2,2,0.00,204.90,0.00
107.151.199.168,2,2,0.00,204.98,0.00
103.108.43.14,2,2,0.00,205.10,0.00
202.181.26.193,2,2,0.00,205.10,0.00
156.224.160.91,2,2,0.00,205.20,0.00
110.173.48.53,2,2,0.00,205.43,0.00
112.121.167.131,2,2,0.00,205.44,0.00
107.151.199.201,2,2,0.00,205.44,0.00
112.121.162.6,2,2,0.00,205.45,0.00
43.246.174.252,2,2,0.00,205.51,0.00
43.242.203.122,2,2,0.00,205.52,0.00
112.121.163.132,2,2,0.00,205.55,0.00
112.121.162.117,2,2,0.00,205.73,0.00
147.92.39.107,2,2,0.00,205.76,0.00
20.2.161.100,2,2,0.00,205.96,0.00
156.224.247.7,2,2,0.00,205.98,0.00
101.36.110.97,2,2,0.00,206.14,0.00
202.181.26.4,2,2,0.00,206.19,0.00
34.92.82.208,2,2,0.00,206.44,0.00
43.155.13.199,2,2,0.00,206.63,0.00
43.155.18.202,2,2,0.00,206.65,0.00
156.251.48.28,2,2,0.00,206.65,0.00
154.221.188.198,2,2,0.00,206.89,0.00
156.251.48.253,2,2,0.00,206.91,0.00
43.155.124.18,2,2,0.00,206.91,0.00
156.251.48.250,2,2,0.00,207.14,0.00
156.225.92.22,2,2,0.00,207.23,0.00
34.92.41.212,2,2,0.00,207.30,0.00
43.198.191.0,2,2,0.00,207.32,0.00
43.198.193.28,2,2,0.00,207.34,0.00
107.151.200.122,2,2,0.00,207.41,0.00
156.251.48.30,2,2,0.00,207.50,0.00
43.155.2.45,2,2,0.00,207.77,0.00
103.106.191.91,2,2,0.00,207.98,0.00
154.221.67.166,2,2,0.00,208.00,0.00
206.119.101.55,2,2,0.00,208.15,0.00
156.251.50.248,2,2,0.00,208.28,0.00
20.2.168.151,2,2,0.00,208.31,0.00
112.121.162.118,2,2,0.00,208.35,0.00
154.221.191.132,2,2,0.00,208.38,0.00
207.148.33.237,2,2,0.00,208.54,0.00
112.121.162.114,2,2,0.00,208.55,0.00
43.155.59.7,2,2,0.00,208.57,0.00
154.221.65.8,2,2,0.00,208.65,0.00
206.119.101.4,2,2,0.00,208.66,0.00
154.216.103.155,2,2,0.00,208.74,0.00
35.220.190.252,2,2,0.00,208.79,0.00
34.92.86.254,2,2,0.00,208.79,0.00
207.148.34.61,2,2,0.00,208.88,0.00
206.119.102.36,2,2,0.00,208.96,0.00
43.199.143.147,2,2,0.00,209.05,0.00
20.2.168.234,2,2,0.00,209.11,0.00
206.119.101.61,2,2,0.00,209.13,0.00
206.238.43.239,2,2,0.00,209.18,0.00
43.199.107.173,2,2,0.00,209.19,0.00
43.154.26.146,2,2,0.00,209.19,0.00
207.148.33.132,2,2,0.00,209.30,0.00
43.199.126.207,2,2,0.00,209.30,0.00
206.237.29.56,2,2,0.00,209.45,0.00
154.216.126.58,2,2,0.00,209.47,0.00
101.36.111.171,2,2,0.00,209.55,0.00
202.181.26.11,2,2,0.00,209.62,0.00
20.2.162.79,2,2,0.00,209.75,0.00
147.92.39.212,2,2,0.00,209.80,0.00
154.221.65.151,2,2,0.00,209.83,0.00
156.251.50.245,2,2,0.00,209.86,0.00
112.121.163.26,2,2,0.00,210.08,0.00
207.148.35.208,2,2,0.00,210.11,0.00
112.121.167.210,2,2,0.00,210.30,0.00
20.2.167.7,2,2,0.00,210.34,0.00
103.108.43.52,2,2,0.00,210.45,0.00
20.2.145.213,2,2,0.00,210.64,0.00
154.216.108.198,2,2,0.00,210.71,0.00
207.148.35.159,2,2,0.00,210.87,0.00
156.225.87.133,2,2,0.00,210.97,0.00
43.155.60.167,2,2,0.00,211.01,0.00
34.92.41.16,2,2,0.00,211.09,0.00
43.155.40.77,2,2,0.00,211.13,0.00
43.198.188.19,2,2,0.00,211.21,0.00
20.2.168.64,2,2,0.00,211.23,0.00
207.148.35.220,2,2,0.00,211.26,0.00
207.148.35.247,2,2,0.00,211.26,0.00
156.224.216.155,2,2,0.00,211.27,0.00
206.119.105.30,2,2,0.00,211.34,0.00
112.121.167.211,2,2,0.00,211.41,0.00
112.121.164.12,2,2,0.00,211.43,0.00
43.159.197.151,2,2,0.00,211.46,0.00
207.148.34.87,2,2,0.00,211.49,0.00
154.221.188.195,2,2,0.00,211.50,0.00
154.221.191.138,2,2,0.00,211.51,0.00
20.2.162.66,2,2,0.00,211.53,0.00
20.2.145.72,2,2,0.00,211.55,0.00
43.242.130.126,2,2,0.00,211.57,0.00
43.199.122.81,2,2,0.00,211.58,0.00
156.224.160.109,2,2,0.00,211.64,0.00
43.199.122.67,2,2,0.00,211.65,0.00
20.2.146.37,2,2,0.00,211.66,0.00
43.155.65.100,2,2,0.00,211.69,0.00
207.148.33.138,2,2,0.00,211.73,0.00
154.221.191.135,2,2,0.00,211.74,0.00
154.221.65.156,2,2,0.00,211.76,0.00
43.199.149.187,2,2,0.00,211.79,0.00
103.106.191.97,2,2,0.00,211.80,0.00
156.224.239.247,2,2,0.00,211.83,0.00
206.237.29.23,2,2,0.00,211.84,0.00
43.199.125.168,2,2,0.00,211.86,0.00
156.224.202.248,2,2,0.00,211.90,0.00
154.215.72.217,2,2,0.00,211.93,0.00
156.224.238.232,2,2,0.00,211.99,0.00
156.251.50.246,2,2,0.00,212.09,0.00
207.148.32.122,2,2,0.00,212.09,0.00
34.92.78.48,2,2,0.00,212.11,0.00
112.121.167.246,2,2,0.00,212.13,0.00
202.59.157.40,2,2,0.00,212.19,0.00
34.92.87.148,2,2,0.00,212.30,0.00
34.92.86.80,2,2,0.00,212.34,0.00
43.199.107.132,2,2,0.00,212.41,0.00
34.92.87.253,2,2,0.00,212.44,0.00
154.221.191.139,2,2,0.00,212.55,0.00
43.155.92.133,2,2,0.00,212.59,0.00
156.224.239.178,2,2,0.00,212.70,0.00
156.251.48.27,2,2,0.00,212.76,0.00
112.121.166.93,2,2,0.00,212.76,0.00
20.2.147.53,2,2,0.00,212.79,0.00
207.148.35.125,2,2,0.00,212.79,0.00
103.108.41.151,2,2,0.00,212.80,0.00
206.119.102.42,2,2,0.00,212.88,0.00
20.2.202.146,2,2,0.00,212.94,0.00
202.181.25.174,2,2,0.00,213.00,0.00
207.148.32.72,2,2,0.00,213.13,0.00
43.242.130.124,2,2,0.00,213.15,0.00
206.119.102.103,2,2,0.00,213.18,0.00
154.215.77.62,2,2,0.00,213.19,0.00
20.2.161.79,2,2,0.00,213.23,0.00
20.2.147.80,2,2,0.00,213.25,0.00
207.148.33.125,2,2,0.00,213.26,0.00
43.242.130.121,2,2,0.00,213.27,0.00
156.224.219.219,2,2,0.00,213.27,0.00
206.237.9.122,2,2,0.00,213.31,0.00
43.155.88.71,2,2,0.00,213.33,0.00
43.242.130.86,2,2,0.00,213.35,0.00
202.181.26.10,2,2,0.00,213.37,0.00
43.199.145.170,2,2,0.00,213.37,0.00
206.119.102.100,2,2,0.00,213.38,0.00
107.148.8.58,2,2,0.00,213.39,0.00
202.61.86.172,2,2,0.00,213.39,0.00
20.205.103.199,2,2,0.00,213.54,0.00
207.148.35.112,2,2,0.00,213.59,0.00
156.251.50.244,2,2,0.00,213.62,0.00
101.36.119.163,2,2,0.00,213.65,0.00
34.92.48.10,2,2,0.00,213.67,0.00
207.148.35.109,2,2,0.00,213.73,0.00
34.92.74.7,2,2,0.00,213.75,0.00
20.2.16.163,2,2,0.00,213.89,0.00
156.251.48.44,2,2,0.00,213.89,0.00
154.221.188.201,2,2,0.00,213.92,0.00
154.221.188.245,2,2,0.00,213.99,0.00
43.242.130.209,2,2,0.00,213.99,0.00
154.221.191.137,2,2,0.00,214.04,0.00
154.221.69.194,2,2,0.00,214.11,0.00
207.148.32.198,2,2,0.00,214.12,0.00
43.199.150.149,2,2,0.00,214.22,0.00
43.199.105.146,2,2,0.00,214.23,0.00
112.121.167.213,2,2,0.00,214.37,0.00
112.121.167.214,2,2,0.00,214.43,0.00
112.121.167.212,2,2,0.00,214.50,0.00
206.238.43.54,2,2,0.00,214.51,0.00
206.119.102.46,2,2,0.00,214.55,0.00
43.154.47.241,2,2,0.00,214.66,0.00
206.119.105.38,2,2,0.00,214.71,0.00
20.205.2.225,2,2,0.00,214.74,0.00
112.121.167.27,2,2,0.00,214.75,0.00
156.251.50.250,2,2,0.00,214.79,0.00
156.224.196.118,2,2,0.00,214.84,0.00
156.224.237.251,2,2,0.00,214.88,0.00
112.121.168.90,2,2,0.00,214.91,0.00
20.2.172.76,2,2,0.00,214.92,0.00
43.242.130.109,2,2,0.00,214.93,0.00
112.121.167.29,2,2,0.00,214.95,0.00
20.205.1.106,2,2,0.00,215.08,0.00
156.251.50.25,2,2,0.00,215.12,0.00
112.121.164.14,2,2,0.00,215.24,0.00
206.237.9.242,2,2,0.00,215.32,0.00
207.148.35.215,2,2,0.00,215.43,0.00
206.119.105.51,2,2,0.00,215.52,0.00
154.216.116.249,2,2,0.00,215.54,0.00
34.92.90.7,2,2,0.00,215.56,0.00
207.148.33.18,2,2,0.00,215.59,0.00
154.216.72.27,2,2,0.00,215.60,0.00
20.2.3.66,2,2,0.00,215.64,0.00
207.148.35.111,2,2,0.00,215.72,0.00
20.2.173.115,2,2,0.00,215.76,0.00
20.2.136.48,2,2,0.00,215.79,0.00
206.119.102.33,2,2,0.00,215.89,0.00
112.121.167.245,2,2,0.00,215.90,0.00
156.251.48.39,2,2,0.00,215.93,0.00
156.251.50.247,2,2,0.00,215.97,0.00
20.2.160.38,2,2,0.00,216.09,0.00
112.121.163.133,2,2,0.00,216.10,0.00
156.224.131.68,2,2,0.00,216.11,0.00
207.148.32.61,2,2,0.00,216.19,0.00
107.148.8.54,2,2,0.00,216.24,0.00
156.224.187.101,2,2,0.00,216.26,0.00
43.199.109.188,2,2,0.00,216.27,0.00
20.2.192.131,2,2,0.00,216.36,0.00
20.205.119.16,2,2,0.00,216.36,0.00
103.106.191.83,2,2,0.00,216.39,0.00
206.238.42.31,2,2,0.00,216.53,0.00
43.199.119.89,2,2,0.00,216.56,0.00
206.119.105.47,2,2,0.00,216.56,0.00
43.155.70.199,2,2,0.00,216.66,0.00
103.106.191.86,2,2,0.00,216.76,0.00
156.251.48.35,2,2,0.00,216.79,0.00
20.205.141.95,2,2,0.00,216.85,0.00
156.251.48.31,2,2,0.00,216.87,0.00
202.181.26.178,2,2,0.00,216.89,0.00
20.205.103.42,2,2,0.00,217.05,0.00
20.2.19.61,2,2,0.00,217.15,0.00
112.121.167.26,2,2,0.00,217.18,0.00
20.205.18.83,2,2,0.00,217.21,0.00
112.121.167.28,2,2,0.00,217.34,0.00
156.251.48.37,2,2,0.00,217.38,0.00
156.224.238.230,2,2,0.00,217.41,0.00
156.251.50.240,2,2,0.00,217.43,0.00
207.148.33.176,2,2,0.00,217.44,0.00
34.92.232.251,2,2,0.00,217.51,0.00
20.2.138.245,2,2,0.00,217.60,0.00
156.251.50.249,2,2,0.00,217.63,0.00
147.92.39.250,2,2,0.00,217.65,0.00
43.154.49.224,2,2,0.00,217.90,0.00
147.92.39.178,2,2,0.00,217.94,0.00
154.216.120.185,2,2,0.00,217.99,0.00
156.251.50.242,2,2,0.00,218.16,0.00
202.61.87.254,2,2,0.00,218.17,0.00
20.2.170.173,2,2,0.00,218.20,0.00
43.154.32.220,2,2,0.00,218.20,0.00
20.2.21.5,2,2,0.00,218.21,0.00
156.251.50.27,2,2,0.00,218.22,0.00
207.148.33.15,2,2,0.00,218.24,0.00
156.251.48.42,2,2,0.00,218.28,0.00
20.2.146.97,2,2,0.00,218.31,0.00
112.121.169.181,2,2,0.00,218.39,0.00
43.199.108.113,2,2,0.00,218.40,0.00
20.205.106.247,2,2,0.00,218.43,0.00
207.148.33.124,2,2,0.00,218.45,0.00
43.242.130.183,2,2,0.00,218.47,0.00
20.205.17.122,2,2,0.00,218.51,0.00
20.205.25.156,2,2,0.00,218.58,0.00
20.2.202.134,2,2,0.00,218.70,0.00
156.251.50.243,2,2,0.00,218.72,0.00
34.96.146.161,2,2,0.00,218.72,0.00
20.2.28.147,2,2,0.00,218.76,0.00
156.224.232.198,2,2,0.00,218.80,0.00
20.2.192.64,2,2,0.00,218.83,0.00
206.237.23.190,2,2,0.00,218.87,0.00
112.121.170.219,2,2,0.00,218.98,0.00
107.148.8.29,2,2,0.00,219.01,0.00
112.121.165.58,2,2,0.00,219.09,0.00
20.2.90.70,2,2,0.00,219.16,0.00
156.224.220.150,2,2,0.00,219.18,0.00
43.154.4.125,2,2,0.00,219.21,0.00
43.199.152.4,2,2,0.00,219.28,0.00
112.121.167.30,2,2,0.00,219.32,0.00
20.2.162.122,2,2,0.00,219.40,0.00
20.2.17.28,2,2,0.00,219.42,0.00
154.218.106.76,2,2,0.00,219.44,0.00
156.251.48.48,2,2,0.00,219.44,0.00
43.242.130.69,2,2,0.00,219.49,0.00
156.251.50.241,2,2,0.00,219.53,0.00
202.61.87.242,2,2,0.00,219.75,0.00
103.108.41.209,2,2,0.00,219.76,0.00
156.251.48.47,2,2,0.00,219.80,0.00
20.2.25.21,2,2,0.00,219.85,0.00
20.2.90.182,2,2,0.00,219.89,0.00
20.2.148.220,2,2,0.00,219.93,0.00
206.119.105.23,2,2,0.00,219.95,0.00
20.2.169.105,2,2,0.00,220.05,0.00
206.119.105.60,2,2,0.00,220.07,0.00
43.154.36.77,2,2,0.00,220.13,0.00
147.92.39.240,2,2,0.00,220.14,0.00
20.2.30.52,2,2,0.00,220.26,0.00
20.2.193.55,2,2,0.00,220.32,0.00
20.2.168.14,2,2,0.00,220.34,0.00
156.224.218.211,2,2,0.00,220.38,0.00
43.242.130.81,2,2,0.00,220.40,0.00
112.121.170.237,2,2,0.00,220.48,0.00
20.2.16.102,2,2,0.00,220.50,0.00
154.218.102.211,2,2,0.00,220.51,0.00
20.205.26.217,2,2,0.00,220.55,0.00
154.216.90.37,2,2,0.00,220.56,0.00
207.148.33.139,2,2,0.00,220.63,0.00
20.2.9.250,2,2,0.00,220.65,0.00
20.205.24.187,2,2,0.00,220.67,0.00
156.251.50.41,2,2,0.00,220.70,0.00
20.2.29.97,2,2,0.00,220.72,0.00
43.199.112.229,2,2,0.00,220.76,0.00
20.205.18.79,2,2,0.00,220.78,0.00
20.2.234.127,2,2,0.00,220.79,0.00
206.119.101.111,2,2,0.00,220.90,0.00
103.107.236.236,2,2,0.00,220.91,0.00
206.119.105.8,2,2,0.00,221.02,0.00
154.218.103.148,2,2,0.00,221.08,0.00
20.205.27.187,2,2,0.00,221.16,0.00
154.215.184.52,2,2,0.00,221.26,0.00
43.242.130.72,2,2,0.00,221.28,0.00
156.224.232.203,2,2,0.00,221.30,0.00
34.96.232.21,2,2,0.00,221.30,0.00
154.221.76.189,2,2,0.00,221.35,0.00
206.119.105.92,2,2,0.00,221.36,0.00
154.215.186.183,2,2,0.00,221.43,0.00
20.2.3.81,2,2,0.00,221.43,0.00
20.205.100.128,2,2,0.00,221.57,0.00
156.251.48.41,2,2,0.00,221.62,0.00
20.205.103.168,2,2,0.00,221.77,0.00
20.2.25.75,2,2,0.00,221.78,0.00
13.94.57.183,2,2,0.00,221.91,0.00
20.205.109.59,2,2,0.00,221.91,0.00
20.205.3.220,2,2,0.00,222.04,0.00
20.205.141.166,2,2,0.00,222.16,0.00
154.218.105.61,2,2,0.00,222.23,0.00
20.2.201.73,2,2,0.00,222.48,0.00
35.220.241.246,2,2,0.00,222.52,0.00
165.154.40.82,2,2,0.00,222.55,0.00
112.121.170.235,2,2,0.00,222.56,0.00
20.205.2.252,2,2,0.00,222.69,0.00
112.121.164.13,2,2,0.00,222.72,0.00
20.2.201.6,2,2,0.00,222.73,0.00
112.121.172.166,2,2,0.00,222.79,0.00
154.216.114.200,2,2,0.00,222.82,0.00
207.148.37.122,2,2,0.00,222.85,0.00
156.224.216.152,2,2,0.00,222.87,0.00
147.92.39.35,2,2,0.00,222.92,0.00
206.119.102.60,2,2,0.00,222.95,0.00
20.2.9.135,2,2,0.00,222.96,0.00
20.205.142.81,2,2,0.00,223.09,0.00
154.218.106.75,2,2,0.00,223.15,0.00
107.150.119.152,2,2,0.00,223.15,0.00
20.2.9.89,2,2,0.00,223.16,0.00
156.224.234.209,2,2,0.00,223.31,0.00
156.224.237.250,2,2,0.00,223.32,0.00
156.224.239.240,2,2,0.00,223.35,0.00
156.251.50.42,2,2,0.00,223.36,0.00
20.2.217.253,2,2,0.00,223.45,0.00
203.114.254.232,2,2,0.00,223.45,0.00
20.205.56.209,2,2,0.00,223.47,0.00
20.205.27.129,2,2,0.00,223.66,0.00
43.154.252.31,2,2,0.00,223.75,0.00
20.2.64.39,2,2,0.00,224.08,0.00
156.224.201.61,2,2,0.00,224.14,0.00
112.121.173.4,2,2,0.00,224.14,0.00
156.251.50.53,2,2,0.00,224.15,0.00
20.2.193.94,2,2,0.00,224.17,0.00
43.154.252.250,2,2,0.00,224.28,0.00
156.224.220.142,2,2,0.00,224.28,0.00
112.121.172.163,2,2,0.00,224.29,0.00
202.61.87.224,2,2,0.00,224.33,0.00
112.121.172.190,2,2,0.00,224.38,0.00
20.2.9.11,2,2,0.00,224.40,0.00
20.205.2.142,2,2,0.00,224.42,0.00
43.199.112.192,2,2,0.00,224.43,0.00
156.251.50.43,2,2,0.00,224.45,0.00
103.116.247.66,2,2,0.00,224.46,0.00
156.224.217.135,2,2,0.00,224.58,0.00
20.2.90.212,2,2,0.00,224.64,0.00
103.116.247.13,2,2,0.00,224.75,0.00
20.2.9.211,2,2,0.00,224.86,0.00
34.92.81.41,2,2,0.00,224.93,0.00
112.121.170.236,2,2,0.00,225.04,0.00
165.154.41.73,2,2,0.00,225.08,0.00
20.2.9.139,2,2,0.00,225.10,0.00
112.213.101.190,2,2,0.00,225.20,0.00
20.2.216.0,2,2,0.00,225.31,0.00
20.2.149.113,2,2,0.00,225.37,0.00
156.251.50.47,2,2,0.00,225.38,0.00
112.121.170.222,2,2,0.00,225.47,0.00
20.2.153.39,2,2,0.00,225.48,0.00
34.92.5.223,2,2,0.00,225.53,0.00
43.199.113.34,2,2,0.00,225.53,0.00
20.205.141.61,2,2,0.00,225.55,0.00
20.205.14.0,2,2,0.00,225.56,0.00
107.149.243.199,2,2,0.00,225.69,0.00
20.2.217.138,2,2,0.00,225.69,0.00
156.251.50.45,2,2,0.00,225.76,0.00
156.251.50.52,2,2,0.00,225.78,0.00
43.199.110.28,2,2,0.00,225.78,0.00
20.2.19.86,2,2,0.00,225.85,0.00
20.2.17.249,2,2,0.00,225.87,0.00
112.121.170.220,2,2,0.00,225.88,0.00
34.92.5.122,2,2,0.00,226.10,0.00
20.2.157.165,2,2,0.00,226.11,0.00
156.251.48.49,2,2,0.00,226.17,0.00
154.218.0.63,2,2,0.00,226.18,0.00
20.2.30.75,2,2,0.00,226.18,0.00
207.148.36.82,2,2,0.00,226.22,0.00
156.251.50.51,2,2,0.00,226.24,0.00
202.61.87.198,2,2,0.00,226.24,0.00
156.251.48.45,2,2,0.00,226.33,0.00
206.119.102.75,2,2,0.00,226.35,0.00
112.213.101.168,2,2,0.00,226.37,0.00
43.154.71.207,2,2,0.00,226.40,0.00
207.148.36.234,2,2,0.00,226.45,0.00
107.150.119.36,2,2,0.00,226.55,0.00
20.2.9.105,2,2,0.00,226.64,0.00
156.224.220.137,2,2,0.00,226.65,0.00
20.2.87.205,2,2,0.00,226.66,0.00
207.148.35.77,2,2,0.00,226.68,0.00
156.224.220.139,2,2,0.00,226.77,0.00
112.121.176.99,2,2,0.00,226.77,0.00
20.2.148.229,2,2,0.00,226.79,0.00
20.2.217.225,2,2,0.00,226.83,0.00
147.92.39.82,2,2,0.00,226.96,0.00
156.251.50.44,2,2,0.00,227.00,0.00
20.205.7.252,2,2,0.00,227.02,0.00
20.2.87.9,2,2,0.00,227.09,0.00
156.224.220.133,2,2,0.00,227.10,0.00
20.2.89.238,2,2,0.00,227.12,0.00
202.61.87.21,2,2,0.00,227.25,0.00
20.205.39.225,2,2,0.00,227.28,0.00
43.154.67.114,2,2,0.00,227.29,0.00
112.121.179.178,2,2,0.00,227.35,0.00
156.251.50.252,2,2,0.00,227.36,0.00
20.2.168.37,2,2,0.00,227.41,0.00
107.150.119.147,2,2,0.00,227.42,0.00
156.224.220.132,2,2,0.00,227.42,0.00
43.199.112.201,2,2,0.00,227.54,0.00
154.215.188.185,2,2,0.00,227.61,0.00
156.251.50.55,2,2,0.00,227.69,0.00
207.148.36.135,2,2,0.00,227.93,0.00
20.2.153.240,2,2,0.00,227.98,0.00
156.224.218.195,2,2,0.00,228.01,0.00
207.148.37.73,2,2,0.00,228.15,0.00
206.119.105.232,2,2,0.00,228.16,0.00
20.2.25.120,2,2,0.00,228.22,0.00
20.255.100.230,2,2,0.00,228.26,0.00
206.119.101.109,2,2,0.00,228.40,0.00
207.148.36.83,2,2,0.00,228.42,0.00
20.205.30.219,2,2,0.00,228.45,0.00
20.2.151.79,2,2,0.00,228.47,0.00
154.215.20.129,2,2,0.00,228.51,0.00
43.242.130.139,2,2,0.00,228.61,0.00
20.2.160.164,2,2,0.00,228.70,0.00
20.205.12.9,2,2,0.00,228.73,0.00
156.225.88.167,2,2,0.00,228.75,0.00
202.170.89.101,2,2,0.00,228.79,0.00
20.2.156.15,2,2,0.00,228.80,0.00
20.2.21.100,2,2,0.00,228.91,0.00
154.215.188.125,2,2,0.00,228.97,0.00
